“山海放飞”式的游乐产品组合方法及其相关结构系统,“山海放飞”——以无动力或有动力的有翼或无翼的水陆两栖放飞工具,借助“山海间”——放飞平台与水面间的高差及相应的放飞通道系统,获得相应的加速度与相应的放飞速度,并利用具有适宜放飞角度的放飞甲板或放飞轨道或其它形式的放飞通道实现放飞,进而完成一定距离的空中滑越乃至空中飞行过程,之后落于水上,再经过一定距离的水上移动、观光、体验后,以抢滩登陆式或船坞靠泊式或其它适宜的方式实现靠岸或登船的过程、继而或自力“登山”或借助外在的相关工具系统实现再登高过程,从而回到“山海放飞”的起点,为下一次的山海放飞过程做好准备,如此可周而复始地反复循环进行,使诸多游客体验和享受上述“山海放飞”之过程；相应地,或采用放飞平台为完全固定形式的各种“山海放飞”模式,或采用“航母式游轮”或“旅游航母”或其它适宜形式的放飞平台为移动式的“山海放飞”模式,并形成相应的新的旅游产品与旅游体验,或进一步形成“山海放飞”方式的新的航母式运输补给船机系统。
1.一类并[1,2,f]吡喃光致变色化合物,其特征在于,具有如式I所示结构：                  其中,R～1,R～2各自独立的选自CH-3O,CH-3CH-2O,CH-3CH-2CH-2O,CH-3,CH-3CH-2,CH-3CH-2CH-2,(CH-3)-2N,(CH-3CH-2)-2N,H,F,Cl,Br,I,CF-3,NO-2,Ph,哌啶基,吗啉基。
1.一种(+)-2,6-二(4,5-蒎烯-2-吡啶基)吡啶手性单核锰配合物,所述(+)-2,6-二(4,5-蒎烯-2-吡啶基)吡啶手性单核锰配合物的分子式为Mn(L)
1.一种(–)-2-(4′-吡啶基)-4,5-蒎烯-吡啶六氟乙酰丙酮铜配合物的制备方法,其特征在于步骤如下：(1)中间体Cu(hfac)_2·2H_2O的制备：将六氟乙酰丙酮溶于水中,室温下搅拌5~10分钟,得到六氟乙酰丙酮的水溶液,然后缓慢搅拌下加入氨水,再滴加Cu(CH_3COO)_2·H_2O的水溶液,有沉淀生成,过滤后将沉淀水洗、真空干燥得绿色产物即为Cu(hfac)_2·2H_2O；(2) (–)-2-(4′-吡啶基)-4,5-蒎烯-吡啶六氟乙酰丙酮铜配合物Cu_3(hfac)_6(L)_2的制备：将溶有Cu(hfac)_2·2H_2O和手性单齿含氮配体L的正辛烷溶液加入到100 mL圆底烧瓶中,加热到130℃下回流3小时,然后自然冷却至室温,过滤,所得澄清溶液静置挥发,2~3天得蓝绿色菱形状透明晶体,过滤,真空干燥得到(–)-2-(4′-吡啶基)-4,5-蒎烯-吡啶六氟乙酰丙酮铜配合物；所述步骤(2)中手性单齿含氮有机配体L：(–)-2-(4′-吡啶基)-4,5-蒎烯-吡啶的制备方法如下：a. 4-(吡啶乙酰基)吡啶碘盐中间体的制备：在250 mL 的圆底烧瓶中,加入4.5克4-乙酰基吡啶,用20~25 mL吡啶溶解,将溶有15~18克碘的18~20 mL吡啶溶液加入圆底烧瓶中,混合物加热至100~110℃,反应4~4.5小时,然后冷却至室温并过滤,用吡啶冲洗二次,真空干燥后得灰色固体即为所需中间体；b. 手性单齿含氮有机配体L：(–)-2-(4′-吡啶基)-4,5-蒎烯-吡啶的合成：称取步骤a制备得到的3.8克4-(吡啶乙酰基)吡啶碘盐中间体以及2.0~2.8克醋酸铵置于三颈烧瓶中,再加入40~48 mL的甲酰胺(CH_3CONH_2),不断搅拌下加入2.5克的桃金娘烯醛(–)-myrtenal,加热到75-85℃,氮气下反应12-12.5小时,将上述产物过滤得到乳白色固体,并用水冲洗,用乙醇重结晶,然后将固体干燥,得手性单齿含氮有机配体L；所述(–)-2-(4′-吡啶基)-4,5-蒎烯-吡啶六氟乙酰丙酮铜配合物的分子式为Cu_3(hfac)_6(L)_2,其中hfac 为六氟乙酰丙酮,分子式为CF_3COCH_2COCF_3；L为[(–)-2-(4′-吡啶基)-4,5-蒎烯-吡啶],结构式为。
1.(-)-表没食子儿茶素没食子酸酯在制备抗冠状病毒科病毒药物方面的应用,其特征在于,所述(-)-表没食子儿茶素没食子酸酯具有以下结构式：
1.一种柔性且具有拉伸性能的光敏材料,其特征在于,所述光敏材料包括柔性基底,位于柔性基底上的缓冲层,以及位于缓冲层上的(001)取向的CdS薄膜；所述缓冲层由贵金属薄膜和熔点在200℃以下的低熔点金属薄膜构成,且缓冲层的贵金属薄膜一侧与柔性基底接触,缓冲层的低熔点金属薄膜一侧与CdS薄膜接触。
1.一种(001)晶面取向的锰基莫来石,其分子式为LnMn-2O-5,其中Ln为La、Ce、Pr、Nd、Gd和Y中的一种或多种的组合。
1.一种(1,1,1-三氯-2)氨基甲酸酯类衍生物,其特征在于,结构通式如式(I-III)所示：
1.(1-羟基环戊基)苯基乙酸中苯乙酸和2-亚环戊基-2-苯乙酸的检测方法,其特征在于,在高效液相色谱仪上进行梯度洗脱,采用磷酸氢二铵缓冲液为流动相A,甲醇为流动相B,乙腈为流动相C。
1.一种(1-(取代苯基)苊烯基)-二(3,5-二(三氟甲基))苯基膦配体化合物,其具有下式中任一个所示的结构：
1.(1H-咪唑并[4,5-b]吡啶-6-基)吡啶衍生物,其特征在于：其结构式为
1.一种(1R,2R)-1-[(4-甲磺酰基)苯基]-2-氨基-1,3-丙二醇的纯化方法,其特征在于包括下述步骤：(1)将(1R,2R)-1-[(4-甲磺酰基)苯基]-2-氨基-1,3-丙二醇粗品与溶剂、酮(II)混合,搅拌反应,然后降温结晶,得席夫碱(III)；                            式(II)、(III)中R_1、R_2分别为烷基、芳基、取代烷基或取代芳基；(2)席夫碱(III)中加入水,升温反应,蒸馏除去体系中的水和酮,然后加入有机溶剂,降温结晶,得高纯度(1R,2R)-1-[(4-甲磺酰基)苯基]-2-氨基-1,3-丙二醇；步骤(1)中,所述溶剂为甲醇、乙醇、异丙醇、正丙醇、正丁醇、乙酸乙酯中的一种；所述酮(II)为丙酮、丁酮、2-戊酮、3-戊酮中的一种,反应温度为10～80℃,结晶温度为-20～20℃；步骤(2)中,反应温度为30～105℃,加入的有机溶剂为甲醇、乙醇、异丙醇、正丙醇、正丁醇、乙酸乙酯、甲苯、二氯甲烷、氯仿、乙醚、甲基叔丁基醚中的一种,结晶温度为-15～25℃。
1.一种通过对映体拆分式(I)的(±)-2-氮杂双环[2.2.1]庚-5-烯-3-酮的外消旋物,制备式(II)的(1R,4S)-(-)-2-氮杂双环[2.2.1]庚-5-烯-3-酮,同时制备式(III)的(1S,4R)-(+)-4-氨基-2-环戊烯-1-羧酸的方法,
1.一种(1S,2R)-2-苯基环己醇的制备方法,具体步骤包括：在温度为-20℃～20℃的条件下,将环氧环己烷溶液、苯基溴化镁的四氢呋喃溶液、氯化亚铜或溴化亚铜进行混合反应1h～3h,然后采用饱和氯化铵或饱和硫酸铵水溶液进行淬灭处理；收集上层有机层并进行浓缩、蒸馏、重结晶处理,得到手性2-苯基环己醇的外消旋体；对所述手性2-苯基环己醇的外消旋体进行拆分处理,得到(1S,2R)-2-苯基环己醇；其中,所述环氧环己烷溶液是将环氧环己烷溶解于乙醚、四氢呋喃或2-甲基四氢呋喃中制得的。
1.式(I)化合物在制备抗肿瘤药物中的应用；其特征在于,式(I)化合物结构如下所示：
1.一种合成(1S,4R)-1-甲基-4-(1-甲基乙烯基)-2-环己烯-1-醇中间体,所述中间体为通式Ⅰ所示的化合物：                  其中,X选自Cl、Br、I,Y选自苄基、TMS、TBDMS、苯甲酰基、对硝基苯甲酰基、乙酰基、对甲苯磺酰基。
1.一种(1S,4R)-1-甲基-4-(1-甲基乙烯基)-2-环己烯-1-醇的制备方法,其特征在于,包括以下步骤：将柠檬烯、卤代试剂与水进行反应,得到式(1)中间体；将所述式(1)中间体与叔胺化合物进行反应,得到式(2)中间体；将所述式(2)中间体进行热解消除反应,得到(1S,4R)-1-甲基-4-(1-甲基乙烯基)-2-环己烯-1-醇；                  其中,X为卤素；R每次出现时,分别独立地选自碳原子数为1～20的直链烷基,或碳原子数为3～20的支链烷基,或碳原子数为3～20的环烷基,或碳原子数为5～20的芳香基或碳原子数为5～20的杂芳香基,或这些体系的组合。
1.(2-甲基磺酰氧基苯基)甲磺酸盐的合成方法,其特征在于,以邻苯二酚和甲烷磺酰氯为原料,以二氯甲烷为溶剂,加入N,N-二甲基吡啶和硅胶颗粒,加入DMAP,在0-5℃条件下,反应20-40min,然后升温至30-40℃,反应1-10h,降温至0-5℃条件下,反应20-40min,酸化处理20-30min,旋干、过柱,得到(2-甲基磺酰氧基苯基)甲磺酸盐。
1.一种(2-羟基苯基)(2,4,6-三甲氧基苯基)(苯基)甲烷的合成方法,其特征在于,包括以下步骤：将第一反应物、第二反应物、第三反应物、哌啶和催化剂混合,再加入溶剂,在40～120℃搅拌条件下反应20～80min,反应结束后冷却至室温20～25℃,再加入乙酸乙酯,洗涤,得到有机相,对所述有机相进行干燥,蒸除溶剂后,得到残余物,将所述残余物经柱层析分离,再次蒸除溶剂,干燥得到(2-羟基苯基)(2,4,6-三甲氧基苯基)(苯基)甲烷,其中,按物质的量计,所述第一反应物、第二反应物、第三反应物、哌啶和催化剂的比为1:(1～1.5)：(1～1.5)：(1～1.5)：(0.5～1),所述催化剂为I
1.(2-羧乙基)二甲基溴化锍在制备增强草鱼皮肤屏障功能的混合物中的应用。
1.(2-羧乙基)二甲基溴化锍在制备草鱼鳃抗炎症的混合物中的应用。
1.一种化合物,其为具有下列之一结构的化合物或具有下列之一结构的化合物的立体异构体、互变异构体或药学上可接受的盐：
1.一种(2-(1H-咪唑-4-基)苯基)甲醇的制备方法,其特征在于,合成路线如下：
1.一种(20S,24R)-ocotillol型人参皂苷甘氨酸衍生物,其特征在于,如下式所示：
1.式(II)所示化合物的改进制备方法,其中通过如下反应制备,                  其特征在于,上述反应在三段梯度升温的条件下进行,第一段：100～120℃反应1.5～2.5h,第二段：120～130℃反应1.5～2.5h,第三段：150～160℃反应1.5～2.5h。
1.一种(2E)-4-甲基氨基-2-丁烯酸盐酸盐的合成方法,其特征在于,包括以下步骤：将铜粉、(2E)-4-二甲基氨基-2-丁烯酸盐酸盐和水置于惰性气体中,滴加过氧叔丁醇,搅拌反应,反应完成后,反应液用有机溶剂萃取,蒸除水层,剩余物用醇类溶剂重结晶得到(2E)-4-甲基氨基-2-丁烯酸盐酸盐。
1.一种式(Ⅱ)所示(2S,3R)-2-酰氨甲基-3-羟基丁酸酯化合物的制备方法,其特征在于,所述制备方法包括:在氢气氛中使式(Ⅰ)所示化合物在钌催化剂和式(Ⅲ)所示结构的配体的存在下,发生不对称氢化反应得到式(Ⅱ)化合物,
1.式(I)所示的化合物或其光学异构体、非对映异构体、消旋体混合物,以及药学上可接受的盐,其中：                  R-1选自氢,C1-C6烷基,C1-C6烷氧基,卤素,硝基,氰基或氨基；R-2选自：                  n为1-5。
1.一种(2S,5R)-苯氧胺基哌啶-2-甲酰胺的检测方法,其特征在于,采用高效液相色谱法进行检测,检测步骤如下：(1)分别称取(2S,5R)-苯氧胺基哌啶-2-甲酰胺、(2S,5S)-苯氧胺基哌啶-2-甲酰胺、(2R,5R)-苯氧胺基哌啶-2-甲酰胺、(2R,5S)-苯氧胺基哌啶-2-甲酰胺共四种工作品,并置于同一容量瓶中,用甲醇溶解并定容制成系统适应性试验溶液；(2)精密称取供试品,用稀释液进行溶解,配制成供试品溶液；(3)将所述系统适应性试验溶液和供试品溶液分别注入高效液相色谱仪中,采用面积归一化法进行测定,其色谱条件如下：色谱柱：chiralcelAD-H；进样量：15～25μl；流速：0.8～1.2ml/min；柱温：10～40℃；检测波长：208～212nm；流动相：正己烷：无水乙醇：异丙醇：二乙胺,其体积比为(820～880)：150：50：0.5；稀释液：甲醇；检测器：紫外检测器；所述系统适应性试验溶液中(2S,5R)-苯氧胺基哌啶-2-甲酰胺的浓度为0.3～0.7mg/ml,(2S,5S)-苯氧胺基哌啶-2-甲酰胺的浓度为0.3～0.7mg/ml,(2R,5R)-苯氧胺基哌啶-2-甲酰胺的浓度为0.3～0.7mg/ml,(2R,5S)-苯氧胺基哌啶-2-甲酰胺的浓度为0.3～0.7mg/ml。
1.一种(2S,5R)-苯氧胺基哌啶-2-甲酸乙酯草酸盐的检测方法,其特征在于,采用高效液相色谱法进行检测,检测步骤如下：(1)分别称取(2S,5R)-苯氧胺基哌啶-2-甲酸乙酯草酸盐、(2S,5S)-苯氧胺基哌啶-2-甲酸乙酯草酸盐、(2R,5R)-苯氧胺基哌啶-2-甲酸乙酯草酸盐、(2R,5S)-苯氧胺基哌啶-2-甲酸乙酯草酸盐共四种工作品,并置于同一容量瓶中,用稀释液进行溶解定容,配制成系统适应性试验溶液；(2)精密称取供试品,用稀释液进行溶解,配制成供试品溶液；(3)将所述系统适应性试验溶液和供试品溶液分别注入高效液相色谱仪中,采用面积归一化法进行测定,其色谱条件如下：色谱柱：chiralcelAD-H；进样量：15～25μl；流速：0.8～1.2ml/min；柱温：10～40℃；检测波长：208～212nm；流动相：正己烷：无水乙醇,其体积比为(820～880)：150；稀释液：正己烷：无水乙醇：二乙胺,其体积比为(80～90)：(10～20)：1；检测器：紫外检测器；所述系统适应性试验溶液的浓度为0.8～1.2mg/ml；所述供试品溶液的浓度为0.8～1.2mg/ml。
1.一种(2S,5S)-2,5-己二醇的生产工艺,其特征在于,包括以下步骤：以2,5-己二酮为反应初始底物,以酮还原酶作为催化剂,加入辅酶以及异丙醇构成反应体系进行催化反应,得到所述(2S,5S)-2,5-己二醇。
1.(2Z,4E)-2,4-癸二烯酸在制备用于治疗流感病毒引起的炎症的药物方面的应用。
1.一种制备化合物VII的方法,该方法包括：
1.一种(3-甲氧基-1,2,4-噻二唑-5-氨基)甲酸苯酯的制备方法,合成路线如下：                  其特征在于,包括以下步骤：从O-甲基异脲盐酸盐(1)出发,经过氯代反应得到中间体(2)；接着中间体(2)在镱催化剂下与硫氰酸盐关环得到中间体(3),最后中间体(3)与苯酚盐在CDI存在下反应得到(3-甲氧基-1,2,4-噻二唑-5-氨基)甲酸苯酯。
1.(3-(1H-1,2,3-三氮唑)苯基)磷酸类衍生物,其特征在于,结构式如式X所示：                  式Ⅹ中,R-1选自单环杂芳基、稠环基、被0～5个R-3取代的苯基；R-3选自H、卤素、氰基、羟基、醛基、羧基、苯基、苄基、C-(1～4)烷基、甲氧基、硫甲基、氟甲基；R-2选自-ABC、被0～5个-L-1R-4取代的苯基；L-1选自无或亚甲基；R-4选自H、氨基、硼酸基、甲氧基；A选自无或亚甲基；B选自亚氨基；C选自饱和或不饱和碳环。
1.(3R,4R)-1-苄基-N,4-二甲基哌啶-3-胺二盐酸盐及其对映异构体的检测方法,其特征在于使用手性衍生化试剂异硫氰酸酯或异氰酸酯对1-苄基-N,4-二甲基哌啶-3-胺二盐酸盐进行柱前衍生化,采用高效液相色谱法进行检测。
1.一种(3S)-4-氯-3-[(三甲基甲硅烷基)氧基]丁腈合成方法,其特征在于,将甲苯、吸收剂和4-氯-3-羟基丁腈放入反应器中,滴加三甲基氯硅烷反应,经过淬灭、萃取水洗、浓缩脱溶后得到(3S)-4-氯-3-[(三甲基甲硅烷基)氧基]丁腈,其反应方程式为：
1.(4-氨基-5-亚氨基-4,5-二氢-1,3,4-恶二唑-2-基)二硝基甲烷,其特征在于,具体结构为
1.(4-甲氧基-3-羟基苯基)(3,5-二甲基-2-羟基苯基)甲酮,其结构如化学式(Ⅰ)所示：
1.一种(4R*,5R*)-5-苄基-4-羟基-2-环戊烯-1-酮类化合物的合成方法,其特征在于具体过程为：将1-苯基-4,5-己二烯-3-醇1和碘代芳香类化合物2溶于溶剂中,然后加入催化剂、添加剂和碱,在压力条件为1atm的CO气氛中,于60-100℃反应制得(4R*,5R*)-5-苄基-4-羟基-2-环戊烯-1-酮类化合物3,其中1-苯基-4,5-己二烯-3-醇1、碘代芳香类化合物2、催化剂、添加剂和碱的投料物质的量之比为1:1-2:0.05-0.2:0.2-0.6:3-5,合成过程中的反应方程式为：                  其中R为噻吩基、苯基或取代苯基,该取代苯基苯环上的取代基为氯、腈基、甲基或甲氧基,催化剂为氯化钯或醋酸钯,添加剂为特戊酸、L-脯氨酸、三苯基膦或三呋喃基膦,碱为三乙胺、碳酸钾或碳酸铯,溶剂为乙腈、N,N-二甲基甲酰胺、1,4-二氧六环或甲苯。
1.一种(4
1.(5-亚氨基-4,5-二氢-1,3,4-恶二唑-2-基)二硝基甲烷,其特征在于,具体结构为
1.(5-溴-2-甲基吡啶-4-基)甲醇的合成方法,其特征在于,技术路线如下式所示：
1.一种(5-(2-腈基苄基)-4,5,6,7-四氢噻吩并[3,2-c]吡啶-2-基)乙酸酯盐酸盐的晶型I,其化学结构式如下：                  其特征在于,使用Cu-Kα辐射,以2θ角度表示的X-射线粉末衍射在5.680、9.280、11.420、12.240、14.620、15.760、17.780、18.940、20.040、22.560、22.900、24.140、24.960、26.180、27.220、28.340、30.140、31.380和35.680处具有衍射峰。
1.(5R)-5-羟基雷公藤内酯醇在制备治疗和或预防皮肤炎症的药物中的用途。
1.(5R)-5-羟基雷公藤内酯醇在制备用于治疗脓毒症、降低脓毒症死亡率和/或治疗脓毒症相关病症的药物中的用途。
1.一种(5Z,7E)-十二碳-5,7-二烯-1-醇及其乙酸酯与丙酸酯的合成方法,其特征在于包括如下步骤：在正丁基锂与HMPA存在下,丙炔醇先与1-溴丁烷偶联,生成2-庚炔-1-醇,然后经LiAlH
1.一种稳定的药物组合物,其特征在于包含(6S)-5-甲基-四氢叶酸钙盐和药学上可接受的还原性物质,所述还原性物质选自维生素C 或其盐；所述组合物还包含雌激素和/或孕激素；所述 (6S)-5-甲基-四氢叶酸钙盐为0.4 至1mg；所述还原性物质为5 至50mg。
1.(7S)-11-甲氧基-3,7,11-三甲基-2,4-十二碳二烯酸乙酯,即为：(2E,4E,7S)-11-甲氧基-3,7,11-三甲基-2,4-十二碳二烯酸乙酯,或其药学上可接受的盐,其特征在于,所述(2E,4E,7S)-11-甲氧基-3,7,11-三甲基-2,4-十二碳二烯酸乙酯的结构式如式(I)所示：
1.一种(AO)
1.一种抗免疫排斥的双功能分子,其特征在于,通过将抗人CD40抗体与CTLA4蛋白融合表达,所述双功能分子能够同时阻断CD40-CD154与CD28-B7通路,所述双功能分子具有同时阻断T、B细胞的活化,诱导免疫耐受的功能；所述CD40抗体重链的CDR区由VHCDR1、VHCDR2和VHCDR3组成,所述VHCDR1的序列为SEQID NO：3,所述VHCDR2的序列为SEQ ID NO：4,所述VHCDR3的序列为SEQ ID NO：5；所述CD40抗体轻链的CDR区由VLCDR1、VLCDR2和VLCDR3组成,所述VLCDR1的序列为SEQ ID NO：6,所述VLCDR2的序列为SEQ ID NO：7,所述VLCDR3的序列为SEQ ID NO：8；所述CTLA4蛋白与抗人CD40抗体的重链C端直接连接或通过连接序列介导连接。
1.一种(DL)-扁桃酸的制备方法,其特征在于,包括以下步骤：S1、在100ml三颈烧瓶中加入10ml苯甲醛,20ml的氯仿和4.54g的β-环糊精,将反应容器内的温度升至55℃,在升温的同时进行搅拌,以使反应物充分混合,进而充分利用β-环糊精所拥有的疏水性空腔结构对苯甲醛进行包合,向反应容器中滴加浓度为50%的氢氧化钠溶液20ml,以使氯仿在氢氧化钠的作用下形成二氯卡宾,二氯卡宾和苯甲醛反应形成扁桃酸钠盐,将反应温度保持在60℃,反应时间为4h,反应生成物为固体状的扁桃酸钠盐,向反应容器中加入300ml水使固体状的扁桃酸钠盐完全溶解,得到混合溶液,向混合溶液中加入30ml乙酸乙酯并搅拌均匀,以利用氯仿微溶于乙酸乙酯且不溶于水的性质除去混合溶液中未反应的微量的氯仿,静置至混合溶液分层为氯仿和乙酸乙酯层、水层,将氯仿和乙酸乙酯层分离,用稀盐酸将水层酸化至pH值为1,稀盐酸扁桃酸钠盐反应生成(DL)-扁桃酸,制得初液；S2、向步骤S1中制得的初液中添加乙酸乙酯并搅拌均匀,以利用(DL)-扁桃酸易溶于乙酸乙酯且不易溶于水的性质提取初液中的(DL)-扁桃酸,然后静置至分层为乙酸乙酯混合液层和水层,将乙酸乙酯混合液层分离,然后向所述水层中添加乙酸乙酯,搅拌均匀后静置至分层为乙酸乙酯混合液层和水层,将乙酸乙酯混合液层分离,并重复该操作7次,以充分提取所述初液中的(DL)-扁桃酸,将前述备用的乙酸乙酯混合液全部混合在一起,将无水硫酸钠放入混合后的乙酸乙酯混合液中,以将乙酸乙酯混合液中的水份去除,得到干燥的乙酸乙酯混合液,将干燥的乙酸乙酯混合液在旋转蒸发器中旋转除去乙酸乙酯,制得固体状的(DL)-扁桃酸,该步骤中使用的乙酸乙酯总量为160ml；S3、向步骤S2中制得的固体状的(DL)-扁桃酸添加蒸馏水,至固体状的(DL)-扁桃酸完全溶解,重结晶以防止步骤S1、S2中仍有微量的残留物影响(DL)-扁桃酸的纯度,制得高纯度的(DL)-扁桃酸。
