“山海放飞”式的游乐产品组合方法及其相关结构系统,“山海放飞”——以无动力或有动力的有翼或无翼的水陆两栖放飞工具,借助“山海间”——放飞平台与水面间的高差及相应的放飞通道系统,获得相应的加速度与相应的放飞速度,并利用具有适宜放飞角度的放飞甲板或放飞轨道或其它形式的放飞通道实现放飞,进而完成一定距离的空中滑越乃至空中飞行过程,之后落于水上,再经过一定距离的水上移动、观光、体验后,以抢滩登陆式或船坞靠泊式或其它适宜的方式实现靠岸或登船的过程、继而或自力“登山”或借助外在的相关工具系统实现再登高过程,从而回到“山海放飞”的起点,为下一次的山海放飞过程做好准备,如此可周而复始地反复循环进行,使诸多游客体验和享受上述“山海放飞”之过程；相应地,或采用放飞平台为完全固定形式的各种“山海放飞”模式,或采用“航母式游轮”或“旅游航母”或其它适宜形式的放飞平台为移动式的“山海放飞”模式,并形成相应的新的旅游产品与旅游体验,或进一步形成“山海放飞”方式的新的航母式运输补给船机系统。
1.通式(Ⅰ)的化合物或其药学上可接受的盐,                  R-1选自取代或未取代的芳基、取代或未取代的杂芳基、取代或未取代的C-3-C-(10)环烷基、或者取代或未取代的3至11元杂环烷基；上述取代的芳基、取代的杂芳基、取代的C-3-C-(10)环烷基、取代的3至11元杂环烷基中取代基的数目为1至3个,并且上述取代基各自独立地选自C-1-C-6烷基、卤素、C-1-C-6烷氧基、腈基、C-1-C-6烷氧羰基、硝基、羧基或C-1-C-6卤代烷基；R-2选自H、C-1-C-6烷基、卤素、C-1-C-6烷氧基、氨基、硝基、腈基或C-1-C-6卤代烷基；R-3选自-C(＝O)NR-aR-b、-C(＝O)OR-c或-S(＝O)OR-d,其中：R-a、R-b各自独立地选自H、未被取代或被3至8元杂环烷基取代的C-1-C-6烷基,并且满足R-a和R-b不同时为H；或者,R-a、R-b和它们所连接的N原子一起构成5至8元杂环烷基,该杂环烷基任选地被R-eR-fN-C(＝O)-取代,其中R-e和R-f各自独立地是H或C-1-C-6烷基；R-c选自未取代或被3至8元杂环烷基取代的C-1-C-6烷基、C-4-C-(10)环烷基、或者3至8元杂环烷基；R-d为取代或未取代的芳基,该取代的芳基中取代基的数目为1至3个,并且上述取代基各自独立地是C-1-C-6烷基、卤素、C-1-C-6烷氧基、腈基、C-1-C-6烷氧羰基、硝基、羧基或卤代烷基。
1.(E)-2-亚甲基-1,4-丁二酮类化合物的合成方法,其特征在于具体过程为：将2,3-丁二烯-1-醇类化合物1和碘代芳香类化合物2溶于溶剂中,然后加入催化剂、添加剂和碱,在压力为1atm的CO气氛中,于60-100℃反应制得(E)-2-亚甲基-1,4-丁二酮类化合物3,合成过程中的反应方程式为：                  其中R～1为噻吩基、苯基或苄基,R～2为丙基或苯基,R～3为噻吩基、苯基或取代苯基,该取代苯基苯环上的取代基为氟、甲基或甲氧基,催化剂为氯化钯或醋酸钯,添加剂为特戊酸、L-脯氨酸、三苯基膦或三呋喃基膦,碱为三乙胺、碳酸钾或碳酸铯,溶剂为乙腈、N,N-二甲基甲酰胺、1,4-二氧六环或1,2-二氯乙烷,所述2,3-丁二烯-1-醇类化合物1、碘代芳香类化合物2、催化剂、添加剂和碱的投料物质的量之比为1:1-2:0.05-0.2:0.2-0.6:3-5。
1.式(I)所示的化合物或其药学上可接受的盐：
1.式(I)所示的化合物或其药学上可接受的盐在制备用于治疗与Nrf2激活剂相关的疾病的药物中的应用,                  其中,R～1为-COOR～3、-CONR～4R～5、-CON(OCH-3)CH-3、-CONHCOOR～6或-CN；R～3为氢或C-1-C-6烷基；R～4和R～5独立地选自氢或C-1-C-6烷基；R～6为C-1-C-6烷基；R～2为吡啶基、R～7取代的吡啶基、嘧啶基、R～8取代的嘧啶基、咪唑基、R～9取代的咪唑基、恶唑基、R～(10)取代的恶唑基、噻唑基或R～(11)取代的噻唑基；R～7为1-4个取代基,独立地选自C-1-C-6烷基；R～8为1-3个取代基,独立地选自C-1-C-6烷基；R～9为1-3个取代基,独立地选自C-1-C-6烷基；R～(10)为1-2个取代基,独立地选自C-1-C-6烷基；R～(11)为1-2个取代基,独立地选自C-1-C-6烷基；碳碳双键为E构型。
1.一种(E)-3-(3-氯-2-氟-6-(1H-四氮唑-1-基)苯基)丙烯酸A的制备方法,其特征在于,该方法的具体步骤为：a.3-氟-4-氯苯胺上保护基团得到3-氟-4-氯苯基氨甲酸叔丁酯,其结构式为：                  b.将步骤a所得3-氟-4-氯苯基氨甲酸叔丁酯、正丁基锂或叔丁基锂和二甲基甲酰胺(DMF)按1:1.0～6:1.0～6的摩尔比溶于醚类溶剂中,反应温度为-90℃～-30℃,监测反应至反应完全,用饱和氯化铵溶液淬灭,经后处理制备(4-氯-3-氟-2-甲酰基苯基)氨基甲酸叔丁酯,其结构式为：                  c.将步骤b所得(4-氯-3-氟-2-甲酰基苯基)氨基甲酸叔丁酯通过HWE反应制得乙基(E)-3-(6-((叔丁氧基羰基)氨基)-3-氯-2-氟苯基)丙烯酸酯,其结构式为：                  d.将步骤c所得乙基(E)-3-(6-((叔丁氧基羰基)氨基)-3-氯-2-氟苯基)丙烯酸酯在三氟乙酸作用下脱保护基制备(E)-3-(6-氨基-3-氯-2-氟苯基)丙烯酸乙酯,其结构式为：                  e.将步骤d所得(E)-3-(6-氨基-3-氯-2-氟苯基)丙烯酸乙酯经酰基化反应制备化合物(E)-3-(3-氯-2-氟-6-甲酰胺基苯基)丙烯酸乙酯,其结构式为：f.将步骤e所得(E)-3-(3-氯-2-氟-6-甲酰胺基苯基)丙烯酸乙酯溶于四氢呋喃溶液中,加入三乙胺,在冰水浴下,滴加三氯氧磷溶液,搅拌反应1.5～2.5小时,反应结束后,将体系缓缓倒入冷的碳酸钠水溶液中控制其pH为中性,经后处理得到化合物(E)-3-(3-氯-2-氟-6-异氰基苯基)丙烯酸乙酯,其结构式为：所述的(E)-3-(3-氯-2-氟-6-甲酰胺基苯基)丙烯酸乙酯:三氯氧磷:三乙胺＝1:1.0～8:1.0～10；g.将步骤f所得(E)-3-(3-氯-2-氟-6-异氰基苯基)丙烯酸乙酯与叠氮基三甲基硅烷按1:1.0～10.3的摩尔比混合,在-40℃～-25℃下,滴加水((E)-3-(3-氯-2-氟-6-异氰基苯基)丙烯酸乙酯:水＝1:1.0～10.3),室温下搅拌反应2～3小时,TLC监测反应结束后,低温缓慢加入乙醇溶液至固体不再析出,抽滤,经纯化得到化合物(E)-3-(3-氯-2-氟-6-(1H-四唑-1-基)苯基)丙烯酸乙酯,其结构式为：h.将步骤g所得(E)-3-(3-氯-2-氟-6-(1H-四唑-1-基)苯基)丙烯酸乙酯在碱的作用下脱酯基制得化合物(E)-3-(3-氯-2-氟-6-(1H-四唑-1-基)苯基)丙烯酸A,其结构式为：
1.一种(E)-4-甲基-2-(4-(三氟甲基)苯乙烯基)噁唑类化合物,其特征在于,所述化合物的结构通式I和II如下：                  其中：R-1基团取代为2位、3位、或4位单取代的氟原子、甲基、氯原子、甲氧基、溴原子或未取代的基团；R-2基团取代为2位、3位、或4位单取代的甲氧基、氯原子或未取代的基团。
1.(E)-4-羟基-3-甲基-2-丁烯基胺的合成方法,其特征在于,用(E)-1,4-二溴-2-甲基丁-2-烯合成化合物Ⅰ,化合物Ⅰ的化学式为
1.一种(
1.(E)-Coniferyl alcohol作为桔小实蝇雌虫引诱剂的应用。
1.一种(E)-N-(3-氰基-7-乙氧基-4-((4-苯氧基苯基)氨基)喹啉-6-基)-4-(二甲基氨基)丁-2-烯酰胺的马来酸盐。
1.(E)-N-(4-碘-1H-吲唑-3-基)-1-苯基甲胺类化合物,其特征在于其结构式如式(Ⅰ)所示：                  式(Ⅰ)中：R为取代苯基,所述取代苯基的苯环上的H被取代基单取代或多取代,单取代或多取代的取代基各自独立的选自卤素、甲基、羟基、硝基、甲氧基、取代烷基。
1.一种式I化合物的晶型I,
1.一种(E)-β-氟丙烯酰胺衍生物的合成方法,包括以下步骤：以三氟丙烯酰胺和硼酸衍生物为底物,醋酸钯或二氯化钯或二(三苯基膦)二氯化钯作催化剂,三苯基膦作配体,碳酸钾或磷酸钾或碳酸铯作碱,以超干甲苯或乙腈或甲苯为溶剂,氮气氛围下,于60-100～oC搅拌反应12小时,其化学反应式如下：                  所述-R为苯基、3-甲基苯基、4-甲基苯基、4-甲氧基苯基、4-氯苯基、2-萘基、苄基、正己基中的其中一种；所述-R-1为苯基、4-甲基、4-甲氧基、4-叔丁基、4-异丙基、4-氟、4-氯、4-三氟甲基、2-甲基、3-甲基、3-甲氧基、3、5-二甲基、3、5-二氟、1-萘基中的其中一种。
1.一种(E)-构型烯酯三唑化合物的合成方法,其特征在于：(1)以二氯甲烷为溶剂,将式Ⅰ所示的醇、式Ⅱ所示的5-卤代-2-糠醇类化合物、式Ⅲ所示的叠氮化物在SnCl-4和叔胺的作用下,-20 ℃～室温反应,得到式IV所示的(Z)-构型烯酯三唑化合物；                  (2)将式IV所示的(Z)-构型烯酯三唑化合物溶于氯仿,在紫外光照下使(Z)-构型烯酯三唑化合物发生光反应异构化,得到式V所示的(E)-构型烯酯三唑化合物；                  式中的R～1代表C-1～C-4烷基、C-5～C-8环烷基、苯基、苄基、卤代苄基、C-1～C-4烷基取代的苯基、卤代苯基、硝基取代苯基、烯丙基中任意一种,R～2代表H或C-1～C-4烷基,R～3代表H、C-1～C-4烷基、环己基、苄基、烯丙基中任意一种,R～4代表C-1～C-4烷基、C-5～C-8环烷基、C-2～C-4烯基、苯基、C-1～C-4烷基取代的苯基、卤代苯基、苄基、卤代苄基、C-1～C-4烷氧基取代的苄基中任意一种,X代表Br或Cl；所述的叔胺为吡啶、三乙胺或N,N-二异丙基乙胺。
1.一种 (E)-氯丙基烯酮/烯醛三唑化合物的合成方法,其特征在于：将式Ⅰ所示的呋喃环丁醇与式Ⅱ所示的叠氮化物加入有机溶剂中,在TiCl-4作用下-20℃～常温反应,反应完全后分离纯化,得到式III化合物；                  式中R代表H或C-1～C-5烷基,R～1代表H、C-1～C-5烷基、苯基、卤代苯基、C-1～C-4烷基取代的苯基、三氟甲基取代苯基、萘基中任意一种,R～2代表C-1～C-5烷基、C-4～C-6环烷基、C-2～C-4烯基、苯基、苄基、C-1～C-4烷基取代的苯基、卤代苯基、肉桂基、卤代苄基、C-1～C-4烷氧基取代的苄基中任意一种；其中R代表H时,式III化合物为 (E)-氯丙基烯醛三唑化合物；R代表C-1～C-5烷基时,式III化合物为(E)-氯丙基烯酮三唑化合物。
1. (
1.一种合成(E)-(2-(苯基磺酰基)乙烯基)苯及其衍生物的方法,其特征在于,将苄基磺酰基类化合物、醛类化合物在路易斯碱及N,N-二甲基甲酰胺的共同作用下一锅多组分经加热搅拌得到；所述碱选自CS
1.(E)1-氰基-1-取代-2-(9-烷基-咔唑-3-)基-乙烯用于制备抗大肠杆菌药剂或者用于制备抗绿脓杆菌药剂或者用于制备抗枯草芽孢杆菌药剂或者用于制备抗金黄色葡萄球菌药剂的应用,其特征在于,所述(E)1-氰基-1-取代-2-(9-烷基-咔唑-3-)基-乙烯的结构式为：                  其中,R为-CH-3,-C-2H-5；R’为-Ph。
1.(E)1-氰基-1-取代-2-(9-烷基-咔唑-3-)基-乙烯,其特征在于,结构式为：
1.一种(E)1-酰基-2-(2-(9-烷基)咔唑-3-)乙烯基-苯并咪唑,其特征在于,结构式为：
1.(E)1-(9-甲基-咔唑-3-)-丙烯酸用于制备(E)2-(2-(9-甲基)咔唑-3-)乙烯基-5-氨基-1,3,4-噻二唑的应用,其特征在于,(E)1-(9-甲基-咔唑-3-)-丙烯酸的结构式为：                  其中,R为-CH-3。
1.(E)1-(9-烷基-咔唑-3-)-丙烯酸,其特征在于,结构式为：
1.一种(E)2-(2-(9-烷基)咔唑-3-)乙烯基-5-氨基-1,3,4-噻二唑,其特征在于,结构式为：
1.一种(E)2-(2-(9-烷基)咔唑-3-)乙烯基-苯并咪唑的制备方法,其特征在于,包括如下步骤：以六水合硫酸镍为催化剂,在甲醇溶剂中催化(E)1-(9-烷基-咔唑-3-)-丙烯酸与邻苯二胺回流反应,(E)1-(9-烷基-咔唑-3-)-丙烯酸与邻苯二胺的摩尔比为(1～1.1):1,(E)1-(9-烷基-咔唑-3-)-丙烯酸与六水合硫酸镍摩尔比为100:(10-15),得到(E)2-(2-(9-烷基)咔唑-3-)乙烯基-苯并咪唑；所述的(E)1-(9-烷基-咔唑-3-)-丙烯酸的结构式为：                  R为-CH-2Ph。
1.一种(E)2-(2-(9-烷基)咔唑-3-)乙烯基-苯并咪唑的制备方法,其特征在于,包括如下步骤：以硫酸镍为催化剂催化(E)1-(9-烷基-咔唑-3-)-丙烯酸与邻苯二胺反应,得到(E)2-(2-(9-烷基)咔唑-3-)乙烯基-苯并咪唑。
1.(E, E)-1,1'-双(2-吡啶乙烯基)二茂铁作为有机相质子性酸电化学传感器的应用,其特征在于,所述(E, E)-1,1'-双(2-吡啶乙烯基)二茂铁的结构式如下所示：          。
1.一种(E,E,Z)-10,12,14-十六碳三烯乙酸酯的制备方法,其特征在于包括以下步骤：以1,9-壬二醇作为起始原料,经氢溴酸溴取代反应得到化合物2,该化合物2经过3,4-二氢吡喃保护羟基之后得到羟基上THP保护的化合物3,该化合物3在六甲磷酰三胺催化下与乙炔锂二乙胺络合物发生偶联反应而获得对应的端炔化合物4；上述化合物4在氢氯二茂锆的催化且在氩气保护下,与单质碘发生反应得到化合物5,该化合物5在双三苯基磷二氯化钯与碘化亚铜的共同催化下发生薗头偶联,与三甲基硅基乙炔反应,得到化合物6；将上述获得的化合物6放入二氯甲烷与甲醇的混合溶剂中,低温下加入碳酸钾,脱去硅醚保护基团得到化合物7,该化合物7在氢氯二茂锆的催化及氩气保护下,与单质碘发生反应得到化合物8；在氩气保护下,上述获得的化合物8在四三苯基膦钯的催化下,与新制顺式-1-溴-1-丙烯的格式试剂发生偶联得到化合物9,将该化合物9溶解在甲醇中,在对甲苯磺酸一水合物的作用下,脱去THP保护基,得到对应的三烯醇化合物10,该化合物10在吡啶和乙酸酐的共同作用下,形成对应的乙酸酯而得化合物11,该化合物11即为所需的(E,E,Z)-10,12,14-十六碳三烯乙酸酯。
1.(MoNbZrTi)高熵合金增强Ni基合金Ni
1.一种(NbMoTaW)_(100-x)M_x系难熔高熵合金,其特征在于,该合金的化学成分如下：(NbMoTaW)_(100-x)M_x,0＜X≤5%,M为B、C、O三种元素中的一种或两种；其中除元素M外,每种元素的原子比含量均不低于5%,不高于35%。
1.(PC+ABS)风筒专用环保水漆PU涂层结构,包括风筒(1),其特征在于：所述风筒(1)一侧固定连接有出风口(2),所述风筒(1)外部上表面固定连接有衔接架(3),所述衔接架(3)两端分别固定连接有支撑杆(4),每个所述支撑杆(4)下表面均固定连接有固定脚(5),所述风筒(1)外侧涂抹有PU漆(6),所述PU漆(6)外侧设置有第二黏贴层(9),所述第二黏贴层(9)外侧设置有环保涂层(10),所述环保涂层(10)外侧设置有第一黏贴层(8),所述第一黏贴层(8)外侧设置有纳米薄膜(7)。
1.一种(Pr
1.通式(I)所示的(R)-1-烷烃酰基-2-取代吡咯烷-2-甲酰胺：
1.(R)-1-(3-烷氧基-4-烷氧基苯基)-2-(烷基磺酰基)乙醇)的制备方法,其特征在于,包括以下步骤：
1.一种(R)-1-(4-甲基苯基)乙胺的合成方法,其特征在于,其包括如下步骤：在C_4～C_(10)一元醇溶剂中,碱金属氢氧化物的存在下,将化合物3进行脱酰基反应得到所述的(R)-1-(4-甲基苯基)乙胺,即可；                  其中,R为乙酰基、丙酰基或丁酰基；其进一步包括如下步骤：在惰性气体的保护下,在溶剂中,钯催化剂存在的条件下,将化合物2和甲基格式试剂进行偶联反应得到所述的化合物3,即可；                  所述的钯催化剂为双(三苯基膦)二氯化钯和/或双(二叔丁基苯基膦)二氯化钯。
1.一种用于合成(R)-2-苄氧基丙酸的中间体的合成方法,其特征在于,包括：在R-乳酸甲酯和苄基卤素的反应体系中添加叔戊醇钠。
1.一种(R)-2-(1-氨基乙基)-4-氟苯酚的合成方法,其特征在于：包括如下步骤,将氨基供体、辅酶、助溶剂、转氨酶干粉、缓冲液,搅拌均匀后加入底物5-氟-2-羟基苯乙酮,在-0.03Mpa～-0.06Mpa真空体系下,加热至25-35℃下,进行反应；反应完毕后,经过后处理纯化,得到目标产物；所述转氨酶干粉的转氨酶为德国生物催化公司Evoxx technologies商业化的R-构型选择性转氨酶选自如下型号：Cat.No. 1.2.126、Cat.No. 1.2.132；其包括如下步骤：S1、原料的溶液配置,将辅酶配置成辅酶水溶液,将氨基供体配置成氨基供体水溶液；S2、将S1中配置好的溶液加入到添加有缓冲液的反应瓶中搅拌混合,所述缓冲液的pH为7-9；S3、在S2的混合液中加入转氨酶干粉,搅拌均匀后加入溶解有底物的助溶剂,所述转氨酶干粉与底物的重量比为0.5%～1%,将该体系保持真空度为-0.03Mpa～-0.06Mpa下,加热至25～35℃,进行搅拌反应；S4、当S3中反应液相中原料<1.0%时,停止搅拌,反应完成；S5、对反应完成的溶液进行抽滤、纯化后处理得到目标产物。
1.一种(R)-2-(2-甲氧基苯基)-2-(四氢吡喃-4-氧基)乙-1-醇(化合物I)的化学-酶法制备方法,其特征在于,所述化学-酶法制备方法主要包括以下步骤：步骤a)：化合物V经卤代反应得到化合物IV；步骤b)：化合物IV经酮还原酶催化得到化合物III；步骤c)：化合物III在碱性条件下反应得到化合物II；步骤d)：化合物II与四氢吡喃-4-醇反应得到化合物I；具体路线如下所示：
1.一种(R)-3-氨基-4-(2,4,5-三氟苯基)丁酸叔丁酯的生物制备方法,其特征在于：其以3-羰基-4-(2,4,5-三氟苯基)丁酸叔丁酯为底物,在转氨酶、氨基供体、辅因子及助溶剂存在下,发生反应生成目标产物( R)-3-氨基-4-(2,4,5-三氟苯基)丁酸叔丁酯,所述的反应在pH为6.0~10.0的水相缓冲溶液中进行,所述的缓冲溶液为三乙醇胺 - 盐酸缓冲溶液,在起始反应体系中,所述转氨酶：所述氨基供体：所述辅因子：所述底物3-羰基-4-(2,4,5-三氟苯基)丁酸叔丁酯的投料质量比为0.05-0.15: 1-1.5:0.005-0.015: 1；所述的助溶剂为吐温60、DMSO或其组合；所述的转氨酶为购自苏州汉酶生物技术有限公司的牌号为EW1101的转氨酶。
1.一种谷氨酸棒杆菌,保藏于中国微生物菌种保藏管理委员会普通微生物中心,保藏编号为CGMCC No.13957。
1.一种(R)-5-羰基癸酸(酯)还原酶突变体,其特征在于,其是将如SEQ ID No.2所示氨基酸序列的第23位谷氨酸、第52位天冬酰胺、第61位赖氨酸、第104位谷氨酸、第107位亮氨酸、第127位赖氨酸、第145位天冬酰胺、第149位丙氨酸、第172位精氨酸、第210位甘氨酸或第226位谷氨酸中的一个或多个氨基酸残基替换为其它氨基酸残基所形成的新氨基酸序列的衍生蛋白质,且所述衍生蛋白质具有高于SEQ ID No.2所示氨基酸序列组成的蛋白质的催化性能和热稳定性。
1.(R)-ω-转氨酶突变体,其特征在于,该突变体为下列之一：(1)由SEQ ID NO.1所示氨基酸序列的第77位的精氨酸突变为天冬酰胺,第181位的亮氨酸突变为苏氨酸,第130位的精氨酸突变为组氨酸、赖氨酸、甘氨酸或异亮氨酸；(2)由SEQ ID NO.1所示氨基酸序列的第77位的精氨酸突变为天冬酰胺,第181位的亮氨酸突变为苏氨酸,第130位的精氨酸突变为异亮氨酸,第139位的酪氨酸突变为苯丙氨酸、丝氨酸或丙氨酸；(3)由SEQ ID NO.1所示氨基酸序列的第77位的精氨酸突变为天冬酰胺,第181位的亮氨酸突变为苏氨酸,第130位的精氨酸突变为异亮氨酸,第139位的酪氨酸突变为苯丙氨酸,第273位苏氨酸突变为丝氨酸、丙氨酸、色氨酸、酪氨酸或天冬氨酸。
1.一种(R)-1-(3-(3-N,N-二甲基胺基羰基)苯氧基-4-硝苯基)-1-乙基-N,N'-双(伸乙基)胺基磷酸酯化合物：
1.(R)-(+)-1-(1-苯乙基)-2-巯基咪唑-5-羧酸乙酯的新晶型A,其特征在于：以2θ角度表示的X-射线粉末衍射图谱在以下位置具有特征峰：5.0±0.2°、9.5±0.2°、10.6±0.2°、12.8±0.2°、13.0±0.2°、18.3±0.2°、22.8±0.2°、23.8±0.2°和26.6±0.2°。
1.一种(R)-(+)-维拉帕米或其药学上可接受的盐类用来制备药物的用途,其中该药物配制成单剂量形式含有15-1,000毫克的(R)-(+)-维拉帕米,且该药物用以治疗糖尿病。
1.一株(R,S)-DCPP降解菌DBS4,其特征在于分类命名为Sphingopyxis sp.,保藏于中国典型培养物保藏中心,菌种保藏号为CCTCC M 20191082,保藏日期为2019年12月23日,保藏地址为中国-武汉,武汉大学。
1.一种(R,S)- 尼古丁的合成方法,其特征在于,包括：以 3-溴吡啶和镁屑为原料制备 3-溴吡啶的格氏试剂；在向上述体系中加入 N-甲基吡咯烷酮,进行缩合反应,反应结束后,进行水解反应,冷却,调节 pH 为碱性,萃取,分出有机相,浓缩,蒸馏得到烯胺中间体 I；将烯胺中间体 I 在金属还原催化剂存在的条件下,进行还原反应,得到目标产物 (R,S)-尼古丁；所述烯胺中间体I的结构是:
1.一种(RS)-甲氧基头孢西丁的制备方法,其特征在于,按照如下步骤制备：(1)以噻吩为起始原料,正庚烷作为反应溶剂,与三氯乙醛反应,反应完后减压蒸馏得到(RS)-α-三氯甲基-2-噻吩甲醇；(2)将步骤(1)得到的(RS)-α-三氯甲基-2-噻吩甲醇在碱性物质存在下与甲醇反应制得(RS)-α-甲氧基-2-噻吩苯乙酸；(3)将(RS)-α-甲氧基-2-噻吩苯乙酸溶解在有机溶剂中,氮气保护,降温至-10℃以下,加入第一有机碱,搅拌澄清后降温至-50℃～-60℃,滴加甲基磺酰氯或特戊酰氯,于-35℃以下反应,反应完后得到溶液A备用；在另一个反应容器中加入羟甲基-7-氨基头孢烷酸和有机溶剂,氮气保护下,搅拌,降温至0℃以下,加入第二有机碱,搅拌至澄清,得到溶液B备用；在-30℃以下将溶液B缓慢滴加到溶液A中；控温-30℃以下反应,然后降温到-40℃以下,加入酸液,继续反应,然后滴加氯磺酰异氰酸酯,于-30℃左右继续反应；最后加入水,调节pH值2-3,反应完后静置分层,有机相干燥脱色,过滤,滤液加入丙酮和甲醇,滴加第一有机碱,析出晶体,过滤干燥得到类白色结晶性粉末；(4)将得到的类白色结晶性粉末溶解在有机溶剂和甲醇中,氮气保护下,降温至-60℃～-80℃,加入甲醇钠的甲醇溶液,加完后滴加次氯酸叔丁酯,搅拌反应,反应完后,加入焦亚硫酸钠,搅拌,用醋酸调节pH6-7,然后升温至0℃～5℃,调节pH1～2,静置分层,有机层洗涤后,加饱和碳酸氢钠调节pH7-8,分层,水层调节pH1-2,用乙酸乙酯提取,乙酸乙酯层干燥,过滤,减压浓缩得到油状物粗品；步骤(1)中,所述噻吩与三氯乙醛的摩尔比为1:1～1.2。
1.一种(S)-1-苯基-1,2,3,4-四氢异喹啉的合成方法,其特征在于,包括如下步骤：将1-苯基-3,4-二氢异喹啉、手性催化剂、酸和溶剂混合,反应；所述手性催化剂的结构式如式(I)所示：                  R选自氢原子、具有1-20个碳原子直链烷基、具有3-20个碳原子的支链烷基、具有3-10个碳原子的环烷基、具有3-10个环原子的杂环基、具有1-20个碳原子的烷氧基、三氟甲基、卤素、氨基、氰基、羟基、硝基、酯基、酰胺基、取代或未取代具有6-20个环原子的芳基、取代或未取代具有5-20个环原子的杂芳基。
